candidate_id,rank,score,reasoning
CAND_0037160,79,0.8586,"Data Scientist with 6.0 years of experience at Haptik (Conversational AI). Relevant retrieval/ranking skills: weaviate, vector, embedding, semantic search, ranking. LLM/NLP experience: llm, transformers, nlp. Product company experience: Data Scientist at Haptik; Senior Software Engineer (ML) at Verloop.io. Notice period: 30 days | Last active: 2026-03-28 | Response rate: 74%."
CAND_0079387,80,0.8583,"AI Engineer with 6.9 years of experience at Microsoft (Software). Relevant retrieval/ranking skills: faiss, pinecone, elasticsearch, opensearch, vector. LLM/NLP experience: lora, qlora, rag, openai. Product company experience: AI Engineer at Microsoft; NLP Engineer at upGrad. Notice period: 30 days | Last active: 2026-04-25 | Response rate: 81%."
CAND_0050876,81,0.8575,"Applied ML Engineer with 6.0 years of experience at Freshworks (SaaS). Relevant retrieval/ranking skills: faiss, qdrant, opensearch, embedding, ranking. LLM/NLP experience: lora, qlora, transformers. Product company experience: Applied ML Engineer at Freshworks; AI Engineer at Yellow.ai. Notice period: 90 days | Last active: 2026-05-26 | Response rate: 67%."
CAND_0045250,82,0.8574,"Applied ML Engineer with 6.6 years of experience at Rephrase.ai (AI/ML). Relevant retrieval/ranking skills: qdrant, milvus, vector, embedding, bm25. LLM/NLP experience: llm, lora, langchain, transformers. Product company experience: Applied ML Engineer at Rephrase.ai; Applied ML Engineer at Paytm. Notice period: 15 days | Last active: 2026-04-29 | Response rate: 74%."
CAND_0026532,83,0.8573,"Recommendation Systems Engineer with 4.8 years of experience at Zomato (Food Delivery). Relevant retrieval/ranking skills: faiss, pinecone, milvus, elasticsearch, vector. LLM/NLP experience: lora, transformers. Product company experience: Recommendation Systems Engineer at Zomato; Recommendation Systems Engineer at Mad Street Den. Notice period: 90 days | Last active: 2026-03-28 | Response rate: 52%."
CAND_0066035,84,0.8569,"Data Scientist with 6.7 years of experience at Razorpay (Fintech). Relevant retrieval/ranking skills: weaviate, retrieval, bm25, ranking, recommendation. LLM/NLP experience: llm, transformers, nlp. Product company experience: Data Scientist at Razorpay. Notice period: 45 days | Last active: 2026-05-23 | Response rate: 34%."
CAND_0051615,85,0.8568,"Search Engineer with 4.6 years of experience at Meta (Internet). Relevant retrieval/ranking skills: milvus, vector, ranking. LLM/NLP experience: llm, fine-tuning, rag, transformers. Product company experience: Search Engineer at Meta; Search Engineer at Krutrim. Notice period: 60 days | Last active: 2026-03-13 | Response rate: 88%."
CAND_0082913,86,0.8557,"Senior Software Engineer (ML) with 5.5 years of experience at InMobi (AdTech). Relevant retrieval/ranking skills: faiss, elasticsearch, ranking, recommendation. LLM/NLP experience: llm, lora. Product company experience: Senior Software Engineer (ML) at InMobi; AI Specialist at Ola. Notice period: 45 days | Last active: 2026-04-08 | Response rate: 73%."
CAND_0030348,87,0.8551,"Machine Learning Engineer with 4.5 years of experience at BYJU'S (EdTech). Relevant retrieval/ranking skills: faiss, elasticsearch, vector, embedding, retrieval. LLM/NLP experience: transformers. Product company experience: Machine Learning Engineer at BYJU'S; Senior Data Scientist at PolicyBazaar. Notice period: 45 days | Last active: 2026-03-30 | Response rate: 54%."
CAND_0042029,88,0.8549,"Senior Data Scientist with 6.5 years of experience at Flipkart (E-commerce). Relevant retrieval/ranking skills: pinecone, weaviate, elasticsearch, opensearch, embedding. LLM/NLP experience: rag, openai, transformers, gpt. Product company experience: Senior Data Scientist at Flipkart; Machine Learning Engineer at Observe.AI. Notice period: 45 days | Last active: 2026-04-13 | Response rate: 67%."
CAND_0049978,89,0.8546,"Senior Software Engineer (ML) with 6.6 years of experience at Sarvam AI (AI/ML). Relevant retrieval/ranking skills: weaviate, embedding, bm25, ranking, recommendation. LLM/NLP experience: lora, transformers. Product company experience: Senior Software Engineer (ML) at Sarvam AI; AI Research Engineer at Wysa. Notice period: 60 days | Last active: 2026-02-19 | Response rate: 71%."
CAND_0076163,90,0.8539,"NLP Engineer with 6.9 years of experience at Ola (Transportation). Relevant retrieval/ranking skills: weaviate, elasticsearch, opensearch, semantic search, bm25. LLM/NLP experience: langchain, transformers. Product company experience: NLP Engineer at Ola; NLP Engineer at Zoho. Notice period: 60 days | Last active: 2026-05-10 | Response rate: 84%."
CAND_0098454,91,0.8539,"AI Specialist with 6.6 years of experience at Meesho (E-commerce). Relevant retrieval/ranking skills: pinecone, weaviate, opensearch, vector, embedding. LLM/NLP experience: fine-tuning, bert, nlp. Product company experience: AI Specialist at Meesho. Notice period: 60 days | Last active: 2026-05-27 | Response rate: 87%."
CAND_0012957,92,0.8532,"Search Engineer with 4.9 years of experience at Razorpay (Fintech). Relevant retrieval/ranking skills: qdrant, embedding, bm25, ranking, recommendation. LLM/NLP experience: llm, fine-tuning, rag, langchain. Product company experience: Search Engineer at Razorpay; NLP Engineer at Mad Street Den. Notice period: 120 days | Last active: 2026-05-02 | Response rate: 67%."
CAND_0075574,93,0.8524,"Machine Learning Engineer with 5.7 years of experience at Haptik (Conversational AI). Relevant retrieval/ranking skills: pinecone, weaviate, qdrant, elasticsearch, opensearch. LLM/NLP experience: rag, openai, transformers, gpt. Product company experience: Machine Learning Engineer at Haptik; Machine Learning Engineer at Observe.AI. Notice period: 60 days | Last active: 2026-05-17 | Response rate: 58%."
CAND_0024878,94,0.852,"AI Specialist with 5.7 years of experience at HCL (IT Services). Relevant retrieval/ranking skills: elasticsearch, vector, retrieval, bm25, ranking. LLM/NLP experience: lora, nlp. Product company experience: AI Specialist at Krutrim. Notice period: 60 days | Last active: 2026-05-26 | Response rate: 84%."
CAND_0083307,95,0.8494,"Search Engineer with 7.8 years of experience at CRED (Fintech). Relevant retrieval/ranking skills: faiss, pinecone, weaviate, elasticsearch, vector. LLM/NLP experience: lora, qlora, rag, openai. Product company experience: Search Engineer at CRED; Machine Learning Engineer at Netflix. Notice period: 120 days | Last active: 2026-03-21 | Response rate: 70%."
CAND_0020781,96,0.8492,"HR Manager with 7.5 years of experience at Dunder Mifflin (Paper Products). Relevant retrieval/ranking skills: pinecone, retrieval. LLM/NLP experience: llm, rag, langchain, transformers. Product company experience: HR Manager at Dunder Mifflin; Accountant at Acme Corp. Notice period: 60 days | Last active: 2026-05-25 | Response rate: 71%."
CAND_0070525,97,0.8492,"Senior Software Engineer (ML) with 5.4 years of experience at Mad Street Den (AI/ML). Relevant retrieval/ranking skills: embedding, ranking, recommendation. LLM/NLP experience: llm, fine-tuning, bert, nlp. Product company experience: Senior Software Engineer (ML) at Mad Street Den; Senior Software Engineer (ML) at Wysa. Notice period: 45 days | Last active: 2026-05-25 | Response rate: 93%."
CAND_0033179,98,0.8485,"AI Research Engineer with 6.9 years of experience at Wipro (IT Services). Relevant retrieval/ranking skills: opensearch, retrieval, ranking, recommendation. LLM/NLP experience: llm, fine-tuning, transformers, nlp. Product company experience: Senior Software Engineer (ML) at CRED. Notice period: 30 days | Last active: 2026-05-22 | Response rate: 84%."
CAND_0022812,99,0.8482,"Applied ML Engineer with 4.5 years of experience at Dream11 (Gaming). Relevant retrieval/ranking skills: pinecone, weaviate, qdrant, vector, ranking. LLM/NLP experience: llm, lora, langchain, transformers. Product company experience: Applied ML Engineer at Dream11; Applied ML Engineer at Razorpay. Notice period: 60 days | Last active: 2026-03-19 | Response rate: 79%."
CAND_0070202,100,0.847,"Machine Learning Engineer with 5.1 years of experience at BYJU'S (EdTech). Relevant retrieval/ranking skills: qdrant, embedding, semantic search, bm25, ranking. LLM/NLP experience: llm, fine-tuning, lora, rag. Product company experience: Machine Learning Engineer at BYJU'S; Search Engineer at Dream11. Notice period: 90 days | Last active: 2026-05-20 | Response rate: 60%."
